year,gdp
2000,1031338.3
2001,1175876.8
2002,1362471.7
2003,1624642.7
2004,1907945.4
2005,2242880.9
2006,2656189.8
2007,3149283.4
2008,3568227.6
2009,3141651
2010,3460202.7
2011,3777945.6
2012,4266460.5
2013,4555638.2
2014,4828626.3
2015,5043633.2
2016,5067293.5
2017,5564493.3
2018,6017035.2
2019,6543321.8
2020,6181902.6
2021,6991777.8
2022,8501449.4
2023,9453175
