year,"Armenian_ICT_sector_turnover,_million_drams",% of country's total services,total_company_count
2010,191473.6,24.3,197
2011,199486.3,22.9,281
2012,207195.6,21.3,360
2013,222882.4,21.8,380
2014,223104.2,20.1,396
2015,218594.7,18.4,450
2016,219710.1,17.4,540
2017,233797.6,16.1,650
2018,87530.3,4.9,800
2019,114379.6,5.5,981
2020,142330.3,8.3,1203
2021,167719.9,8.9,1303
2022,464844.4,18,3385
2023,629360.5,20.8,3738
2024,321309.9,17.4,3304
