year,pop
2000,3221.1
2001,3211.8
2002,3199.8
2003,3182.5
2004,3164.9
2005,3146.4
2006,3127.1
2007,3107.4
2008,3087.1
2009,3066
2010,3044.8
2011,3027.9
2012,3024.1
2013,3022
2014,3013.8
2015,3004.6
2016,2992.3
2017,2979.4
2018,2969
2019,2962.5
2020,2961.5
2021,2962.3
2022,2969.2
2023,2990.9
